작업 호기,제품명,실제 기계 밀도,RPM,생산량(YD)
19,185 TSL,74.0,510.0,5383
4,185 TSL,74.0,510.0,5383
20,185 TSL,74.0,510.0,5383
9,185 TSL,74.0,510.0,5383
17,185 TSL,74.0,510.0,5383
3,185 TSL,74.0,510.0,2
19,185 TSL,74.0,510.0,5383
7,6KOS-FD2,74.0,499.0,533
1,6KOS-FD2,74.0,499.0,533
3,6KOS-FD2,74.0,499.0,533
6,6KOS-FD2,74.0,499.0,533
18,6KOS-FD2,74.0,499.0,533
17,6KOS-FD2,74.0,499.0,2
3,6KOS-FD2,74.0,499.0,533
6,P 210T,70.0,562.0,625
20,P 210T,70.0,562.0,625
18,P 210T,70.0,562.0,625
20,P 210T,70.0,562.0,625
1,P 210T,70.0,562.0,625
3,P 210T,70.0,562.0,625
6,P 210T,70.0,562.0,625
10,P 210T,70.0,562.0,625
